World, Time all detected (ms), Time all destroyed (ms), Time world known (ms)
world00,238208,278608,241632
world01,112016,236784,123168
world02,163824,198560,85136
world03,54912,350944,65152
world04,76320,-1,65840
world05,170768,263088,136192
world06,394016,424416,161056
world07,171920,439712,141680
world08,132592,244176,156048
world09,100416,210048,114864
